pybullet build time: Mar 15 2019 21:18:42
startThreads creating 1 threads.
starting thread 0
started thread 0 
argc=2
argv[0] = --unused
argv[1] = --start_demo_name=Physics Server
ExampleBrowserThreadFunc started
X11 functions dynamically loaded using dlopen/dlsym OK!
X11 functions dynamically loaded using dlopen/dlsym OK!
Creating context
Created GL 3.3 context
Direct GLX rendering context obtained
Making context current
GL_VENDOR=NVIDIA Corporation
GL_RENDERER=NVIDIA Tegra Xavier (nvgpu)/integrated
GL_VERSION=3.3.0 NVIDIA 31.1.0
GL_SHADING_LANGUAGE_VERSION=3.30 NVIDIA via Cg compiler
pthread_getconcurrency()=0
Version = 3.3.0 NVIDIA 31.1.0
Vendor = NVIDIA Corporation
Renderer = NVIDIA Tegra Xavier (nvgpu)/integrated
b3Printf: Selected demo: Physics Server
startThreads creating 1 threads.
starting thread 0
started thread 0 
MotionThreadFunc thread started
ven = NVIDIA Corporation
('OBC_IP=', '169.254.98.2')
('OBC_PORT=', 15000)
('RX bind to port succeeded.', ('169.254.98.2', 15000))
TX bind to eth0 succeeded.
Starting ethernet RX and TX.
1479,1983800,-0.722895447408,-0.0281918684589,-0.706465546285,0.0568075180054,0.921141862869,0.00977659225464,0.855057477951,-0.0699561277973,-0.00256091753115,0.206401765347,0.0655913352966,-0.155529801046
1480,1983803,-0.722895447408,-0.0281918684589,-0.706465546285,0.0568075180054,0.921141862869,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206401765347,0.0655913352966,-0.155529801046
1481,1983804,-0.722895447408,-0.0281918684589,-0.706465546285,0.0568075180054,0.921141862869,0.00977659225464,0.855241537094,-0.0699561277973,-0.00256091753115,0.206401765347,0.0655913352966,-0.155529801046
1482,1983806,-0.722895447408,-0.0281918684589,-0.706465546285,0.0568075180054,0.921141862869,0.00977659225464,0.855302810669,-0.0699561277973,-0.00256091753115,0.206401765347,0.0655913352966,-0.155529801046
1483,1983808,-0.722895447408,-0.0281918684589,-0.706465546285,0.0568075180054,0.921141862869,0.00977659225464,0.855241537094,-0.0699561277973,-0.00256091753115,0.206401765347,0.0655913352966,-0.155529801046
1484,1983810,-0.722895447408,-0.0281918684589,-0.706465546285,0.0568075180054,0.921141862869,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206401765347,0.0655913352966,-0.155529801046
1485,1983813,-0.722895447408,-0.028243366872,-0.706465546285,0.0568075180054,0.921203136444,0.00977659225464,0.855118751526,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1486,1983815,-0.722895447408,-0.028243366872,-0.706465546285,0.0568075180054,0.921141862869,0.00977659225464,0.855180263519,-0.0700076262103,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1487,1983816,-0.722895447408,-0.0281918684589,-0.706465546285,0.0568075180054,0.921141862869,0.00977659225464,0.855118751526,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1488,1983819,-0.722895447408,-0.0281918684589,-0.706465546285,0.0568075180054,0.921141862869,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1489,1983821,-0.722895447408,-0.028243366872,-0.706465546285,0.0568075180054,0.921141862869,0.00977659225464,0.855241537094,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1490,1983822,-0.722895447408,-0.0281918684589,-0.706465546285,0.0568075180054,0.921141862869,0.00977659225464,0.855241537094,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1491,1983824,-0.722895447408,-0.0281918684589,-0.706465546285,0.0568075180054,0.921141862869,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1492,1983826,-0.722895447408,-0.028243366872,-0.706465546285,0.0568075180054,0.921141862869,0.00977659225464,0.855241537094,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1493,1983827,-0.722895447408,-0.028243366872,-0.706465546285,0.0568075180054,0.921141862869,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1494,1983829,-0.722895447408,-0.0281918684589,-0.706465546285,0.0568075180054,0.921141862869,0.00977659225464,0.855180263519,-0.0699051062213,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1495,1983832,-0.722895447408,-0.0281918684589,-0.706465546285,0.0568075180054,0.921141862869,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1496,1983833,-0.722833935414,-0.028243366872,-0.706465546285,0.0568075180054,0.921141862869,0.00977659225464,0.855180263519,-0.0700076262103,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1497,1983835,-0.722833935414,-0.0281918684589,-0.706465546285,0.0568075180054,0.921141862869,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1498,1983837,-0.722833935414,-0.0281918684589,-0.706465546285,0.0568075180054,0.921141862869,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1499,1983839,-0.722833935414,-0.0281918684589,-0.706465546285,0.0568075180054,0.921141862869,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1500,1983841,-0.722833935414,-0.0281918684589,-0.706465546285,0.0568075180054,0.921080589294,0.00977659225464,0.855241537094,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1501,1983843,-0.722833935414,-0.0281918684589,-0.706465546285,0.0568075180054,0.921080589294,0.00977659225464,0.855241537094,-0.0700076262103,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1502,1983845,-0.722833935414,-0.0281918684589,-0.706465546285,0.0568075180054,0.921080589294,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1503,1983846,-0.722833935414,-0.028243366872,-0.706465546285,0.0568075180054,0.921080589294,0.00977659225464,0.855180263519,-0.0700076262103,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1504,1983848,-0.722833935414,-0.0281918684589,-0.706465546285,0.0568075180054,0.921019077301,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1505,1983850,-0.722833935414,-0.0281918684589,-0.706404511129,0.0568075180054,0.921019077301,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1506,1983851,-0.722833935414,-0.028243366872,-0.706404511129,0.0568075180054,0.921019077301,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1507,1983853,-0.722833935414,-0.0281918684589,-0.706404511129,0.0568075180054,0.921019077301,0.00977659225464,0.855180263519,-0.0700076262103,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1508,1983855,-0.722833935414,-0.028243366872,-0.706404511129,0.0568075180054,0.921019077301,0.00977659225464,0.855180263519,-0.0700076262103,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1509,1983857,-0.722833935414,-0.028243366872,-0.706404511129,0.0568075180054,0.921019077301,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1510,1983859,-0.722833935414,-0.0281918684589,-0.706404511129,0.0568075180054,0.921019077301,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1511,1983862,-0.722833935414,-0.028243366872,-0.706404511129,0.0568075180054,0.920957565308,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1512,1983863,-0.722833935414,-0.0281918684589,-0.706404511129,0.0568075180054,0.920957565308,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1513,1983866,-0.722833935414,-0.028243366872,-0.706404511129,0.0568075180054,0.920957565308,0.00977659225464,0.855180263519,-0.0700076262103,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1514,1983868,-0.722833935414,-0.0281918684589,-0.706404511129,0.0568075180054,0.920957565308,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1515,1983869,-0.722833935414,-0.028243366872,-0.706404511129,0.0568075180054,0.921019077301,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1516,1983871,-0.722833935414,-0.028243366872,-0.706404511129,0.0568075180054,0.920957565308,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1517,1983874,-0.722833935414,-0.028243366872,-0.706404511129,0.0568075180054,0.920957565308,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0655913352966,-0.155529801046
1518,1983875,-0.722772900258,-0.0281918684589,-0.706404511129,0.0568075180054,0.920957565308,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1519,1983879,-0.722772900258,-0.028243366872,-0.706404511129,0.0568075180054,0.920957565308,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1520,1983881,-0.722772900258,-0.0282939116107,-0.706404511129,0.0568075180054,0.920957565308,0.00977659225464,0.855118751526,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1521,1983883,-0.722772900258,-0.0282939116107,-0.706404511129,0.0568075180054,0.920957565308,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1522,1983886,-0.722772900258,-0.0282939116107,-0.706342999135,0.0568075180054,0.920957565308,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1523,1983887,-0.722772900258,-0.028243366872,-0.706342999135,0.0568075180054,0.920957565308,0.00977659225464,0.855118751526,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1524,1983890,-0.722772900258,-0.028243366872,-0.706342999135,0.0568075180054,0.920957565308,0.00977659225464,0.855118751526,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1525,1983892,-0.722772900258,-0.028243366872,-0.706342999135,0.0568075180054,0.920957565308,0.00977659225464,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1526,1983895,-0.722772900258,-0.0283454100238,-0.706342999135,0.0568075180054,0.920957565308,0.00977659225464,0.855118751526,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1527,1983898,-0.722772900258,-0.0282939116107,-0.706342999135,0.0568075180054,0.920957565308,0.00977659225464,0.855118751526,-0.0700076262103,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1528,1983899,-0.722772900258,-0.0283454100238,-0.706342999135,0.0568075180054,0.920896291733,0.00977659225464,0.855118751526,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1529,1983901,-0.722772900258,-0.0282939116107,-0.706342999135,0.0568075180054,0.920957565308,0.00982809066772,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1530,1983903,-0.722772900258,-0.0282939116107,-0.706342999135,0.0568075180054,0.920957565308,0.00982809066772,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1531,1983905,-0.722772900258,-0.0282939116107,-0.706342999135,0.0568075180054,0.920957565308,0.00982809066772,0.855118751526,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1532,1983906,-0.722772900258,-0.0282939116107,-0.706342999135,0.0568075180054,0.920957565308,0.00982809066772,0.855118751526,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1533,1983908,-0.722772900258,-0.0282939116107,-0.706342999135,0.0568075180054,0.920896291733,0.00982809066772,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1534,1983911,-0.722772900258,-0.0282939116107,-0.706342999135,0.0568075180054,0.920896291733,0.00982809066772,0.855118751526,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1535,1983912,-0.722772900258,-0.0282939116107,-0.706342999135,0.0568075180054,0.920896291733,0.00982809066772,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1536,1983915,-0.722772900258,-0.0283454100238,-0.706342999135,0.0568075180054,0.920957565308,0.00982809066772,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1537,1983917,-0.722772900258,-0.0282939116107,-0.706342999135,0.0568075180054,0.920957565308,0.00982809066772,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1538,1983919,-0.722772900258,-0.0283454100238,-0.706342999135,0.0568075180054,0.920957565308,0.00982809066772,0.855118751526,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1539,1983921,-0.722772900258,-0.0282939116107,-0.706342999135,0.0568075180054,0.920896291733,0.00982809066772,0.855118751526,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1540,1983924,-0.722772900258,-0.0282939116107,-0.706342999135,0.0568075180054,0.920896291733,0.00982809066772,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1541,1983925,-0.722772900258,-0.0282939116107,-0.706342999135,0.0568075180054,0.920896291733,0.00982809066772,0.855118751526,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1542,1983927,-0.722772900258,-0.0283454100238,-0.706342999135,0.0568075180054,0.920896291733,0.00982809066772,0.855118751526,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1543,1983929,-0.722772900258,-0.0282939116107,-0.706342999135,0.0568075180054,0.920957565308,0.00982809066772,0.855180263519,-0.0700076262103,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1544,1983930,-0.722772900258,-0.0282939116107,-0.706342999135,0.0568075180054,0.920957565308,0.00982809066772,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1545,1983932,-0.722772900258,-0.0283454100238,-0.706342999135,0.0568075180054,0.920896291733,0.00982809066772,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1546,1983934,-0.722772900258,-0.0282939116107,-0.706342999135,0.0568075180054,0.920896291733,0.00982809066772,0.855180263519,-0.0700076262103,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1547,1983936,-0.722772900258,-0.0283454100238,-0.706342999135,0.0568075180054,0.920896291733,0.00982809066772,0.855118751526,-0.0700076262103,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1548,1983937,-0.722772900258,-0.0283454100238,-0.706342999135,0.0568075180054,0.920896291733,0.00982809066772,0.855180263519,-0.0700076262103,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1549,1983940,-0.722772900258,-0.0283454100238,-0.706342999135,0.0568075180054,0.920896291733,0.00982809066772,0.855180263519,-0.0699561277973,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1550,1983942,-0.722772900258,-0.0283454100238,-0.706342999135,0.0568075180054,0.920957565308,0.00982809066772,0.855180263519,-0.0700076262103,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1551,1983944,-0.722772900258,-0.0283454100238,-0.706342999135,0.0568075180054,0.920957565308,0.00982809066772,0.855180263519,-0.0700076262103,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1552,1983946,-0.722772900258,-0.0282939116107,-0.706342999135,0.0568075180054,0.920957565308,0.00982809066772,0.855180263519,-0.0700076262103,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1553,1983948,-0.722772900258,-0.0283964315998,-0.706342999135,0.0568075180054,0.920957565308,0.00982809066772,0.855118751526,-0.0700076262103,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1554,1983950,-0.722772900258,-0.0283454100238,-0.706342999135,0.0568585395813,0.920957565308,0.00982809066772,0.855180263519,-0.0700076262103,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1555,1983953,-0.722772900258,-0.0283454100238,-0.706342999135,0.0568585395813,0.920957565308,0.00982809066772,0.855180263519,-0.0700586477863,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1556,1983954,-0.722772900258,-0.0282939116107,-0.706342999135,0.0568585395813,0.920957565308,0.00982809066772,0.855180263519,-0.0700586477863,-0.00256091753115,0.206478476524,0.0656740665436,-0.155529801046
1557,1983957,-0.722772900258,-0.0282939116107,-0.706342999135,0.0568585395813,0.920957565308,0.00982809066772,0.855180263519,-0.0700586477863,-0.00256091753115,0.206555187702,0.0656740665436,-0.155529801046
1558,1983959,-0.722772900258,-0.0283454100238,-0.706342999135,0.0568585395813,0.921019077301,0.00982809066772,0.855180263519,-0.0700586477863,-0.00256091753115,0.206555187702,0.0656740665436,-0.155529801046
1559,1983961,-0.722772900258,-0.0283454100238,-0.706342999135,0.0569100379944,0.921019077301,0.00982809066772,0.855180263519,-0.0700586477863,-0.00256091753115,0.206555187702,0.0656740665436,-0.155529801046
1560,1983963,-0.722772900258,-0.0283454100238,-0.706342999135,0.0569100379944,0.921019077301,0.00982809066772,0.855180263519,-0.0700586477863,-0.00256091753115,0.206555187702,0.0656740665436,-0.155529801046
1561,1983965,-0.722772900258,-0.0283454100238,-0.706342999135,0.0569100379944,0.921019077301,0.00982809066772,0.855180263519,-0.0700586477863,-0.00256091753115,0.206555187702,0.0656740665436,-0.155529801046
1562,1983966,-0.722772900258,-0.0283454100238,-0.706342999135,0.0569100379944,0.921019077301,0.00982809066772,0.855180263519,-0.0700586477863,-0.00256091753115,0.206555187702,0.0656740665436,-0.155529801046
1563,1983969,-0.722772900258,-0.0283454100238,-0.706342999135,0.0569605827332,0.921019077301,0.00987911224365,0.855241537094,-0.0701096693622,-0.00256091753115,0.206555187702,0.0656740665436,-0.155447308217
1564,1983971,-0.722772900258,-0.0283454100238,-0.706404511129,0.0570120811462,0.921019077301,0.00987911224365,0.855241537094,-0.0701611677753,-0.00256091753115,0.206555187702,0.0656740665436,-0.155447308217
1565,1983973,-0.722772900258,-0.0283454100238,-0.706404511129,0.0571141242981,0.921080589294,0.00987911224365,0.855180263519,-0.0702117125141,-0.00256091753115,0.206555187702,0.0656740665436,-0.155529801046
1566,1983976,-0.722772900258,-0.0283454100238,-0.706404511129,0.0572166442871,0.921080589294,0.00987911224365,0.855241537094,-0.0702632109271,-0.00256091753115,0.206555187702,0.0656740665436,-0.155529801046
